,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,track_id,uri,track_href,analysis_url,duration_ms,time_signature,artist_name,artist_id,track_name,genre
220,0.362,0.0684,2,-20.16,1,0.0477,0.961,0.381,0.0697,0.518,155.808,audio_features,2wy3appX7CyXNSlEI2IH3X,spotify:track:2wy3appX7CyXNSlEI2IH3X,https://api.spotify.com/v1/tracks/2wy3appX7CyXNSlEI2IH3X,https://api.spotify.com/v1/audio-analysis/2wy3appX7CyXNSlEI2IH3X,208213,3,Ludwig van Beethoven,2wOqMjp9TyABvtHdOSOTUS,"Symphony No.2 in D, Op.36: 3. Scherzo (Allegro)",classical
221,0.214,0.272,2,-13.276,1,0.0383,0.865,0.916,0.115,0.124,113.469,audio_features,74K5lZTuJa2w87IPTzxKaz,spotify:track:74K5lZTuJa2w87IPTzxKaz,https://api.spotify.com/v1/tracks/74K5lZTuJa2w87IPTzxKaz,https://api.spotify.com/v1/audio-analysis/74K5lZTuJa2w87IPTzxKaz,348773,4,Eluvium,4QK3YJ6hzJdhJHE9q7kbVV,Prelude For Time Feelers,classical
222,0.0727,0.0185,1,-31.899,1,0.045,0.962,0.776,0.105,0.0348,78.46,audio_features,5YS9gUKBLEOBq0eVZl2klr,spotify:track:5YS9gUKBLEOBq0eVZl2klr,https://api.spotify.com/v1/tracks/5YS9gUKBLEOBq0eVZl2klr,https://api.spotify.com/v1/audio-analysis/5YS9gUKBLEOBq0eVZl2klr,398827,5,Antonín Dvořák,6n7nd5iceYpXVwcx8VPpxF,"From the Bohemian Forest, Op. 68, B. 182: No. 5, Silent Woods",classical
223,0.404,0.0188,11,-28.329,0,0.0485,0.994,0.888,0.654,0.11,102.929,audio_features,7ivXObFl4X6vZUa4cKgApz,spotify:track:7ivXObFl4X6vZUa4cKgApz,https://api.spotify.com/v1/tracks/7ivXObFl4X6vZUa4cKgApz,https://api.spotify.com/v1/audio-analysis/7ivXObFl4X6vZUa4cKgApz,830493,3,César Franck,1C3sffOOvQNUwg4YIsvKqy,"Prélude, Fugue and Variation in B Minor for Organ, FWV 30, Op. 18: Prélude, Fugue and Variation in B Minor for Organ, FWV 30, Op. 18 - Live",classical
224,0.336,0.0255,1,-28.163,0,0.0525,0.994,0.891,0.186,0.0677,63.586,audio_features,4HEoHSEH8cEYGJBzOgXqX3,spotify:track:4HEoHSEH8cEYGJBzOgXqX3,https://api.spotify.com/v1/tracks/4HEoHSEH8cEYGJBzOgXqX3,https://api.spotify.com/v1/audio-analysis/4HEoHSEH8cEYGJBzOgXqX3,165496,5,Alexander Scriabin,6nZiWg5ZB511S24WmB7TCV,"3 Pieces for piano, Op.2: No.1. Etude in C Sharp Minor",classical
225,0.295,0.213,2,-18.724,1,0.0487,0.99,0.892,0.0845,0.167,113.496,audio_features,1bA0ykot0FXsQZ2QYgErSD,spotify:track:1bA0ykot0FXsQZ2QYgErSD,https://api.spotify.com/v1/tracks/1bA0ykot0FXsQZ2QYgErSD,https://api.spotify.com/v1/audio-analysis/1bA0ykot0FXsQZ2QYgErSD,92600,4,Ennio Morricone,1nIUhcKHnK6iyumRyoV68C,Brothers,classical
226,0.0865,0.0491,1,-27.372,1,0.0391,0.912,0.594,0.0969,0.0314,85.214,audio_features,4crt0YfhobrACFanvo5ECU,spotify:track:4crt0YfhobrACFanvo5ECU,https://api.spotify.com/v1/tracks/4crt0YfhobrACFanvo5ECU,https://api.spotify.com/v1/audio-analysis/4crt0YfhobrACFanvo5ECU,924471,4,Peter Maxwell Davies,0IUwZRBFdts7QgNElmqsWR,"Symphony No. 10 'Alla ricerca di Borromini', Op. 327: I. Adagio",classical
227,0.184,0.00527,1,-37.264,0,0.0432,0.995,0.887,0.173,0.151,170.612,audio_features,3DNRdudZ2SstnDCVKFdXxG,spotify:track:3DNRdudZ2SstnDCVKFdXxG,https://api.spotify.com/v1/tracks/3DNRdudZ2SstnDCVKFdXxG,https://api.spotify.com/v1/audio-analysis/3DNRdudZ2SstnDCVKFdXxG,315427,3,Ludwig van Beethoven,2wOqMjp9TyABvtHdOSOTUS,"Sonata No. 14 ""Moonlight"" in C-Sharp Minor"", Op. 27 No. 2: I. Adagio sostenuto",classical
228,0.0623,0.00246,0,-39.609,1,0.0457,0.972,0.853,0.0771,0.0428,70.2,audio_features,2URjwQulkDiDmFdjSPrcSc,spotify:track:2URjwQulkDiDmFdjSPrcSc,https://api.spotify.com/v1/tracks/2URjwQulkDiDmFdjSPrcSc,https://api.spotify.com/v1/audio-analysis/2URjwQulkDiDmFdjSPrcSc,205533,3,Aaron Copland,0nJvyjVTb8sAULPYyA1bqU,Appalachian Spring: VIII. Coda. Moderato,classical
229,0.154,0.00316,6,-26.868,0,0.0392,0.991,0.771,0.0996,0.0358,75.674,audio_features,6eiERZXZqMNYk7RjqR9Ucd,spotify:track:6eiERZXZqMNYk7RjqR9Ucd,https://api.spotify.com/v1/tracks/6eiERZXZqMNYk7RjqR9Ucd,https://api.spotify.com/v1/audio-analysis/6eiERZXZqMNYk7RjqR9Ucd,132133,3,Arthur Honegger,0QDRLNPr0wXKeR5ThXZAUp,Sonate pour clarinette et piano H.42: II. Lent et soutenu,classical
230,0.231,0.0387,11,-24.736,0,0.0482,0.989,2.48e-05,0.199,0.0962,99.724,audio_features,2GaUVhmY7PKNg9BXeJ9DDr,spotify:track:2GaUVhmY7PKNg9BXeJ9DDr,https://api.spotify.com/v1/tracks/2GaUVhmY7PKNg9BXeJ9DDr,https://api.spotify.com/v1/audio-analysis/2GaUVhmY7PKNg9BXeJ9DDr,156760,3,Claudio Monteverdi,5iAhVgz6P8Nylxijb0C65v,Canzonette d'amore,classical
231,0.086,0.287,1,-15.541,0,0.0358,0.885,0.804,0.0601,0.0568,82.604,audio_features,2w1UWIyMRcNqbseWaJJ5XX,spotify:track:2w1UWIyMRcNqbseWaJJ5XX,https://api.spotify.com/v1/tracks/2w1UWIyMRcNqbseWaJJ5XX,https://api.spotify.com/v1/audio-analysis/2w1UWIyMRcNqbseWaJJ5XX,210040,4,Igor Stravinsky,7ie36YytMoKtPiL7tUvmoE,The Firebird Suite *: Finale,classical
232,0.277,0.182,2,-19.69,0,0.034,0.492,0.782,0.125,0.0357,96.008,audio_features,5QFdOfeQlX8gp7ick31XRG,spotify:track:5QFdOfeQlX8gp7ick31XRG,https://api.spotify.com/v1/tracks/5QFdOfeQlX8gp7ick31XRG,https://api.spotify.com/v1/audio-analysis/5QFdOfeQlX8gp7ick31XRG,975267,4,Hans Zimmer,0YC192cP3KPCRWx8zr8MfZ,A Dark Knight,classical
233,0.365,0.229,5,-16.174,1,0.0397,0.973,0.888,0.216,0.279,131.935,audio_features,7pHdkCXkeC8AYHMcIDzUdf,spotify:track:7pHdkCXkeC8AYHMcIDzUdf,https://api.spotify.com/v1/tracks/7pHdkCXkeC8AYHMcIDzUdf,https://api.spotify.com/v1/audio-analysis/7pHdkCXkeC8AYHMcIDzUdf,467040,4,Gustav Holst,5B7uXBeLc2TkR5Jk23qKIZ,"The Planets, Op. 32: Jupiter, the Bringer of Jollity",classical
234,0.215,0.095,2,-20.819,0,0.0481,0.973,0.000371,0.126,0.0742,75.846,audio_features,0QDxP1NMCfKdnLCMY2sOcy,spotify:track:0QDxP1NMCfKdnLCMY2sOcy,https://api.spotify.com/v1/tracks/0QDxP1NMCfKdnLCMY2sOcy,https://api.spotify.com/v1/audio-analysis/0QDxP1NMCfKdnLCMY2sOcy,502733,4,Antonio Vivaldi,2QOIawHpSlOwXDvSqQ9YJR,"Farnace, RV 711, Act II, Scene V: Aria ""Gelido in ogni vena""",classical
235,0.32,0.0461,9,-28.544,1,0.0496,0.987,0.9,0.114,0.167,84.162,audio_features,6UIn6aFGQYeP2gNAlzSxDg,spotify:track:6UIn6aFGQYeP2gNAlzSxDg,https://api.spotify.com/v1/tracks/6UIn6aFGQYeP2gNAlzSxDg,https://api.spotify.com/v1/audio-analysis/6UIn6aFGQYeP2gNAlzSxDg,236613,4,Balmorhea,1U0FaHAc4fcwQcYEJFgkm9,Constellations,classical
236,0.256,0.0685,5,-21.464,0,0.0437,0.963,0.0105,0.102,0.0743,78.399,audio_features,1TiQvHbi4WjMY5XgQFac4D,spotify:track:1TiQvHbi4WjMY5XgQFac4D,https://api.spotify.com/v1/tracks/1TiQvHbi4WjMY5XgQFac4D,https://api.spotify.com/v1/audio-analysis/1TiQvHbi4WjMY5XgQFac4D,456293,4,Ignatz Waghalter,2Lu18x6KYQaNMcRG65S7FJ,"Violin Sonata in F Minor, Op. 5: I. Allegro appassionato",classical
237,0.172,0.144,9,-20.376,0,0.0352,0.971,0.412,0.147,0.0394,59.428,audio_features,2cl3STzwTmCH93choV3TCl,spotify:track:2cl3STzwTmCH93choV3TCl,https://api.spotify.com/v1/tracks/2cl3STzwTmCH93choV3TCl,https://api.spotify.com/v1/audio-analysis/2cl3STzwTmCH93choV3TCl,223547,4,John Luther Adams,2Aoyn1J7INkcUzoWzyP8yB,In The White Silence: Letter B,classical
238,0.198,0.0313,3,-26.69,1,0.0419,0.901,0.866,0.0924,0.189,88.813,audio_features,03xxnNXmK7lJjW9hV2ldn8,spotify:track:03xxnNXmK7lJjW9hV2ldn8,https://api.spotify.com/v1/tracks/03xxnNXmK7lJjW9hV2ldn8,https://api.spotify.com/v1/audio-analysis/03xxnNXmK7lJjW9hV2ldn8,141200,4,Léo Delibes,1M9AXZkNPdOd1IPEsQsXnT,Coppelia: Act I - Valse,classical
239,0.213,0.0926,9,-22.559,1,0.0393,0.974,0.92,0.0749,0.124,74.481,audio_features,2UEer5v08SeaipCQuO4QNb,spotify:track:2UEer5v08SeaipCQuO4QNb,https://api.spotify.com/v1/tracks/2UEer5v08SeaipCQuO4QNb,https://api.spotify.com/v1/audio-analysis/2UEer5v08SeaipCQuO4QNb,673827,4,Franz Schubert,2p0UyoPfYfI76PCStuXfOP,"Piano Sonata No.20 In A Major, D.959: 4. Rondo (Allegretto)",classical
240,0.135,0.135,0,-18.436,1,0.0447,0.988,0.804,0.0876,0.0378,84.298,audio_features,39ixK8F8e3D18AYEXtIYFZ,spotify:track:39ixK8F8e3D18AYEXtIYFZ,https://api.spotify.com/v1/tracks/39ixK8F8e3D18AYEXtIYFZ,https://api.spotify.com/v1/audio-analysis/39ixK8F8e3D18AYEXtIYFZ,292800,4,Ingrid Kertesi,6x4el9ubPjlFACBwKh0VG9,"Ellen's Gesang III (Ave Maria!), Op. 56, No. 6, D. 839, ""Hymne An Die Jungfrau""",classical
241,0.29,0.11,7,-19.933,0,0.0417,0.99,0.813,0.0669,0.148,142.79,audio_features,5Tmnulmezi9JdtAGnv7hrD,spotify:track:5Tmnulmezi9JdtAGnv7hrD,https://api.spotify.com/v1/tracks/5Tmnulmezi9JdtAGnv7hrD,https://api.spotify.com/v1/audio-analysis/5Tmnulmezi9JdtAGnv7hrD,487400,3,Clara Schumann,2yzaWNFV3cxmcRZtwtr5WC,Trio Op. 17: I. Allegro moderato,classical
242,0.0879,0.135,0,-19.361,1,0.0385,0.965,0.889,0.228,0.0353,85.257,audio_features,6s0M6NqA9YIWnsRPMKRsi3,spotify:track:6s0M6NqA9YIWnsRPMKRsi3,https://api.spotify.com/v1/tracks/6s0M6NqA9YIWnsRPMKRsi3,https://api.spotify.com/v1/audio-analysis/6s0M6NqA9YIWnsRPMKRsi3,223003,4,Christina Vantzou,4CMC2nnStv4EENjKBSDpKR,Homemade Mountains,classical
243,0.12,0.0895,9,-20.802,1,0.036,0.845,0.883,0.16,0.0398,85.043,audio_features,3YYqr57gEURJQGxuQ5EV7c,spotify:track:3YYqr57gEURJQGxuQ5EV7c,https://api.spotify.com/v1/tracks/3YYqr57gEURJQGxuQ5EV7c,https://api.spotify.com/v1/audio-analysis/3YYqr57gEURJQGxuQ5EV7c,688573,4,Carl Nielsen,73I7vbj7hzsw8rW4LUoxtz,"Symphony No. 4, Op. 29, FS 76, ""The Inextinguishable"": I. Allegro",classical
244,0.213,0.145,11,-19.339,1,0.0345,0.982,0.908,0.105,0.0377,76.19,audio_features,5pg9vSNAOFLtyZpUU42cBo,spotify:track:5pg9vSNAOFLtyZpUU42cBo,https://api.spotify.com/v1/tracks/5pg9vSNAOFLtyZpUU42cBo,https://api.spotify.com/v1/audio-analysis/5pg9vSNAOFLtyZpUU42cBo,540067,3,Richard Addinsell,06LiIUiAEMBc6yLMXn2aEV,Warsaw Concerto,classical
245,0.0804,0.0836,11,-21.007,1,0.04,0.767,0.853,0.119,0.0498,82.14,audio_features,3ytUgxZj1EYHb8zlk5VKk6,spotify:track:3ytUgxZj1EYHb8zlk5VKk6,https://api.spotify.com/v1/tracks/3ytUgxZj1EYHb8zlk5VKk6,https://api.spotify.com/v1/audio-analysis/3ytUgxZj1EYHb8zlk5VKk6,266840,3,A Winged Victory for the Sullen,13CMfEeq8AC6ryGOPODqE1,Steep Hills of Vicodin Tears,classical
246,0.128,0.0134,6,-34.203,1,0.0424,0.98,0.836,0.0759,0.0365,90.391,audio_features,5CwtA3N7sBvODD9MRvROaj,spotify:track:5CwtA3N7sBvODD9MRvROaj,https://api.spotify.com/v1/tracks/5CwtA3N7sBvODD9MRvROaj,https://api.spotify.com/v1/audio-analysis/5CwtA3N7sBvODD9MRvROaj,436427,4,Paul Creston,1zLHjVjxPNH4R8XeioG3sM,"Choreografic Suite, Op. 86: IV. Cantilena",classical
247,0.259,0.0625,7,-21.294,1,0.0483,0.983,3.59e-06,0.1,0.182,76.588,audio_features,5NinL2jNwjeRpHwTFeRSv9,spotify:track:5NinL2jNwjeRpHwTFeRSv9,https://api.spotify.com/v1/tracks/5NinL2jNwjeRpHwTFeRSv9,https://api.spotify.com/v1/audio-analysis/5NinL2jNwjeRpHwTFeRSv9,251213,3,Claudio Monteverdi,5iAhVgz6P8Nylxijb0C65v,"Monteverdi: L'incoronazione di Poppea, SV 308, Act 3: ""Pur ti miro"" (Neron, Popea)",classical
248,0.208,0.133,0,-20.746,1,0.0402,0.807,0.781,0.115,0.118,136.86,audio_features,40GqIVzbcamQsIlWZsgUqo,spotify:track:40GqIVzbcamQsIlWZsgUqo,https://api.spotify.com/v1/tracks/40GqIVzbcamQsIlWZsgUqo,https://api.spotify.com/v1/audio-analysis/40GqIVzbcamQsIlWZsgUqo,412373,4,Tan Dun,1GhO4jjafkz7yzMcGjGizT,Concerto for Orchestra (after Marco Polo): IV. The Forbidden City,classical
249,0.62,0.055,8,-22.565,0,0.0461,0.962,0.908,0.108,0.532,98.52,audio_features,7rGmhrepNzP1LJhm1bSRDA,spotify:track:7rGmhrepNzP1LJhm1bSRDA,https://api.spotify.com/v1/tracks/7rGmhrepNzP1LJhm1bSRDA,https://api.spotify.com/v1/audio-analysis/7rGmhrepNzP1LJhm1bSRDA,56213,4,Giulio Ruvo,5hS9F0FTxr9V7vW34xlrsI,Tarantella No. 1,classical
250,0.466,0.0259,8,-31.856,1,0.038,0.812,0.0094,0.251,0.138,114.537,audio_features,1joz1gAJbHtMUK3IDW2k7K,spotify:track:1joz1gAJbHtMUK3IDW2k7K,https://api.spotify.com/v1/tracks/1joz1gAJbHtMUK3IDW2k7K,https://api.spotify.com/v1/audio-analysis/1joz1gAJbHtMUK3IDW2k7K,193600,4,Johann Sebastian Bach,5aIqB5nVVvmFsvSdExz408,"II. Largo from Concerto for Harpsichord, Strings & Basso continuo No. 5 in F minor, BWV 1056",classical
251,0.426,0.265,2,-17.336,0,0.048,0.98,0.849,0.0848,0.39,131.955,audio_features,2GAcOueBAbwU0kgaXKVAdM,spotify:track:2GAcOueBAbwU0kgaXKVAdM,https://api.spotify.com/v1/tracks/2GAcOueBAbwU0kgaXKVAdM,https://api.spotify.com/v1/audio-analysis/2GAcOueBAbwU0kgaXKVAdM,856053,4,Ludwig van Beethoven,2wOqMjp9TyABvtHdOSOTUS,"Symphony No. 9 in D Minor, Op. 125 ""Choral"": 2. Molto vivace",classical
252,0.212,0.0734,0,-19.839,0,0.038,0.921,0.766,0.101,0.0492,121.245,audio_features,7qBdLnaOLZq3mwsuTkR3QI,spotify:track:7qBdLnaOLZq3mwsuTkR3QI,https://api.spotify.com/v1/tracks/7qBdLnaOLZq3mwsuTkR3QI,https://api.spotify.com/v1/audio-analysis/7qBdLnaOLZq3mwsuTkR3QI,802027,4,Anton Bruckner,2bM3j1JQWBkmzuoZKu4zj2,"Symphony No. 1 in C Minor, WAB 101 - Edition Nowak (Linzer Fassung, 1866): I. Allegro",classical
253,0.201,0.247,8,-13.415,1,0.044,0.988,0.124,0.111,0.0627,83.015,audio_features,0T02WlrUAK45ApAVVixmcc,spotify:track:0T02WlrUAK45ApAVVixmcc,https://api.spotify.com/v1/tracks/0T02WlrUAK45ApAVVixmcc,https://api.spotify.com/v1/audio-analysis/0T02WlrUAK45ApAVVixmcc,311973,4,Giacomo Puccini,0OzxPXyowUEQ532c9AmHUR,"La bohème, SC 67 / Act 1: ""Che gelida manina""",classical
254,0.0906,0.0619,9,-27.055,0,0.0452,0.791,0.838,0.11,0.0309,86.672,audio_features,2cIUOae4mpQt5PsD8Mqver,spotify:track:2cIUOae4mpQt5PsD8Mqver,https://api.spotify.com/v1/tracks/2cIUOae4mpQt5PsD8Mqver,https://api.spotify.com/v1/audio-analysis/2cIUOae4mpQt5PsD8Mqver,556693,4,Jean Sibelius,7jzR5qj8vFnSu5JHaXgFEr,"Lemminkainen Suite, Op. 22: II. The Swan of Tuonela",classical
255,0.129,0.175,7,-20.065,1,0.0373,0.917,0.843,0.346,0.0355,86.615,audio_features,5C4e0Zuh6pDyEGFn5ShmBi,spotify:track:5C4e0Zuh6pDyEGFn5ShmBi,https://api.spotify.com/v1/tracks/5C4e0Zuh6pDyEGFn5ShmBi,https://api.spotify.com/v1/audio-analysis/5C4e0Zuh6pDyEGFn5ShmBi,1660000,3,Richard Strauss,6pAwHPeExeUbMd5w7Iny6D,"Metamorphosen for 23 Solo Strings, TrV 290",classical
256,0.0736,0.0992,5,-17.863,0,0.0456,0.87,0.917,0.206,0.0291,80.369,audio_features,0NvKyH2zVnhLcgMM7wAuK6,spotify:track:0NvKyH2zVnhLcgMM7wAuK6,https://api.spotify.com/v1/tracks/0NvKyH2zVnhLcgMM7wAuK6,https://api.spotify.com/v1/audio-analysis/0NvKyH2zVnhLcgMM7wAuK6,230653,4,Dario Marianelli,0s1ec6aPpRZ4DCj15w1EFg,Evey Reborn,classical
257,0.276,0.0147,8,-29.406,1,0.0728,0.451,0.0656,0.0818,0.0465,76.358,audio_features,16Da4KMuL78KtBdKUYMQYF,spotify:track:16Da4KMuL78KtBdKUYMQYF,https://api.spotify.com/v1/tracks/16Da4KMuL78KtBdKUYMQYF,https://api.spotify.com/v1/audio-analysis/16Da4KMuL78KtBdKUYMQYF,269307,5,Olivier Messiaen,6CS9O2pE67oq44GZuBEBuD,Des canyons aux etoiles …: I. Le desert,classical
258,0.294,0.176,2,-21.147,0,0.0355,0.945,0.865,0.0999,0.0885,100.882,audio_features,1Dv9Ak9tPUOCAWTPLS6CkS,spotify:track:1Dv9Ak9tPUOCAWTPLS6CkS,https://api.spotify.com/v1/tracks/1Dv9Ak9tPUOCAWTPLS6CkS,https://api.spotify.com/v1/audio-analysis/1Dv9Ak9tPUOCAWTPLS6CkS,355933,4,Bohuslav Martinů,2cN9SgfyZo6l6TijoewUaZ,"Sinfonietta La Jolla for Piano and Chamber Orchestra, H. 328: I. Poco allegro",classical
259,0.15,0.0231,5,-30.966,1,0.0444,0.986,0.178,0.0832,0.261,82.305,audio_features,74W9JnIdjyWfBw9TPXlI49,spotify:track:74W9JnIdjyWfBw9TPXlI49,https://api.spotify.com/v1/tracks/74W9JnIdjyWfBw9TPXlI49,https://api.spotify.com/v1/audio-analysis/74W9JnIdjyWfBw9TPXlI49,195827,4,Darius Milhaud,6bwXuNL4AuC7w3AxspKXn6,"Suite for Violin, Clarinet and Piano, Op. 157b: II. Divertissement - Anime",classical
260,0.134,0.0417,2,-30.472,0,0.0435,0.955,0.651,0.09,0.0575,87.115,audio_features,0QhS1nUm7KHdR4fCLWorbR,spotify:track:0QhS1nUm7KHdR4fCLWorbR,https://api.spotify.com/v1/tracks/0QhS1nUm7KHdR4fCLWorbR,https://api.spotify.com/v1/audio-analysis/0QhS1nUm7KHdR4fCLWorbR,505960,4,William Walton,6RsX7qYw5KVKiOjS8BxjL5,Concerto for Viola & Orchestra: I. Andante comodo,classical
261,0.312,0.132,2,-20.458,1,0.0412,0.887,0.785,0.0838,0.186,84.762,audio_features,23Beog8URdRIIKuN4emwu2,spotify:track:23Beog8URdRIIKuN4emwu2,https://api.spotify.com/v1/tracks/23Beog8URdRIIKuN4emwu2,https://api.spotify.com/v1/audio-analysis/23Beog8URdRIIKuN4emwu2,341453,4,Paul Hindemith,3u1fWmwpwPOmMelTAo0Gb8,"String Quartet No. 4, Op. 22: II. Schnelle Achtel: Sehr energisch",classical
262,0.412,0.424,0,-14.637,0,0.0378,0.847,0.961,0.271,0.386,155.932,audio_features,2lBUvk3cqv01K66QrqLzif,spotify:track:2lBUvk3cqv01K66QrqLzif,https://api.spotify.com/v1/tracks/2lBUvk3cqv01K66QrqLzif,https://api.spotify.com/v1/audio-analysis/2lBUvk3cqv01K66QrqLzif,173360,3,Antonio Vivaldi,2QOIawHpSlOwXDvSqQ9YJR,"The Four Seasons - Concerto in G Minor, RV 315, ""The Summer"": III. Presto",classical
263,0.594,0.00544,7,-35.422,1,0.07,0.995,0.952,0.0814,0.314,76.497,audio_features,4jep6dMPP0z7HrN375InoL,spotify:track:4jep6dMPP0z7HrN375InoL,https://api.spotify.com/v1/tracks/4jep6dMPP0z7HrN375InoL,https://api.spotify.com/v1/audio-analysis/4jep6dMPP0z7HrN375InoL,204267,3,Erik Satie,459INk8vcC0ebEef82WjIK,Première Gymnopédie,classical
264,0.0745,0.0773,7,-20.663,1,0.0449,0.414,0.884,0.119,0.0383,79.865,audio_features,2yJVk6jfa2xAEqVb2qDFgn,spotify:track:2yJVk6jfa2xAEqVb2qDFgn,https://api.spotify.com/v1/tracks/2yJVk6jfa2xAEqVb2qDFgn,https://api.spotify.com/v1/audio-analysis/2yJVk6jfa2xAEqVb2qDFgn,1086533,4,Ralph Vaughan Williams,7wNkISK49lKeXuRaZcQVFe,Fantasia on a Theme by Thomas Tallis,classical
265,0.569,0.157,4,-22.102,1,0.0555,0.923,0.0822,0.117,0.619,95.407,audio_features,6WrYo7lq23vWCwMCdE7yDR,spotify:track:6WrYo7lq23vWCwMCdE7yDR,https://api.spotify.com/v1/tracks/6WrYo7lq23vWCwMCdE7yDR,https://api.spotify.com/v1/audio-analysis/6WrYo7lq23vWCwMCdE7yDR,464027,4,Johann Sebastian Bach,5aIqB5nVVvmFsvSdExz408,"Violin Concerto No.2 in E, BWV 1042: 1. Allegro",classical
266,0.255,0.0499,5,-22.288,1,0.0392,0.965,0.811,0.0922,0.0517,101.826,audio_features,245S8bjhSlQmrdOClFKrdG,spotify:track:245S8bjhSlQmrdOClFKrdG,https://api.spotify.com/v1/tracks/245S8bjhSlQmrdOClFKrdG,https://api.spotify.com/v1/audio-analysis/245S8bjhSlQmrdOClFKrdG,267920,3,Dmitri Shostakovich,6s1pCNXcbdtQJlsnM1hRIA,"String Quartet No. 1 in C Major, Op. 49: 1. Moderato",classical
267,0.227,0.00106,5,-40.607,0,0.0446,0.984,0.95,0.0961,0.0357,74.779,audio_features,7bYwm4LQaOsardfDdbVZg6,spotify:track:7bYwm4LQaOsardfDdbVZg6,https://api.spotify.com/v1/tracks/7bYwm4LQaOsardfDdbVZg6,https://api.spotify.com/v1/audio-analysis/7bYwm4LQaOsardfDdbVZg6,288307,4,Philip Glass,69lxxQvsfAIoQbB20bEPFC,Six Etudes for Piano - q = 96,classical
268,0.375,0.208,6,-12.955,1,0.0341,0.962,4.72e-06,0.0856,0.379,67.714,audio_features,2CACso0N7JssbeKSdN4Drl,spotify:track:2CACso0N7JssbeKSdN4Drl,https://api.spotify.com/v1/tracks/2CACso0N7JssbeKSdN4Drl,https://api.spotify.com/v1/audio-analysis/2CACso0N7JssbeKSdN4Drl,143581,3,Giuseppe Verdi,1JOQXgYdQV2yfrhewqx96o,"Rigoletto / Act 3: ""La donna è mobile""",classical
269,0.167,0.026,3,-34.532,1,0.0399,0.955,0.838,0.127,0.0395,110.934,audio_features,6LgO4fLtl53eqrqMw0J2fV,spotify:track:6LgO4fLtl53eqrqMw0J2fV,https://api.spotify.com/v1/tracks/6LgO4fLtl53eqrqMw0J2fV,https://api.spotify.com/v1/audio-analysis/6LgO4fLtl53eqrqMw0J2fV,277212,4,Ben Lukas Boysen,0lYoJnsYMVaAitj1pZVqER,Sleepers Beat Theme,classical
270,0.24,0.0373,4,-26.7,0,0.069,0.992,0.815,0.133,0.0389,76.508,audio_features,55tZdqljhlcFUqezd6xaua,spotify:track:55tZdqljhlcFUqezd6xaua,https://api.spotify.com/v1/tracks/55tZdqljhlcFUqezd6xaua,https://api.spotify.com/v1/audio-analysis/55tZdqljhlcFUqezd6xaua,109000,4,Gregorian Chant,0Hu0feSkb1IIG0PbZ5P2s9,"Kyrie V - Kyrie magnae Deus potentiae, Vat. V/In Nativitate Domini ad Missam in die",classical
271,0.256,0.017,4,-27.418,1,0.0349,0.994,0.912,0.0663,0.0561,69.566,audio_features,5eRfljNo9nICHm8i77T1rA,spotify:track:5eRfljNo9nICHm8i77T1rA,https://api.spotify.com/v1/tracks/5eRfljNo9nICHm8i77T1rA,https://api.spotify.com/v1/audio-analysis/5eRfljNo9nICHm8i77T1rA,234000,3,Claude Debussy,1Uff91EOsvd99rtAupatMP,Deux Arabesques L. 66: No. 1 Andante con moto,classical
272,0.167,0.0439,0,-17.999,0,0.0437,0.948,0.913,0.0904,0.0366,76.877,audio_features,48bFgWuYofpZqmIxC82R8V,spotify:track:48bFgWuYofpZqmIxC82R8V,https://api.spotify.com/v1/tracks/48bFgWuYofpZqmIxC82R8V,https://api.spotify.com/v1/audio-analysis/48bFgWuYofpZqmIxC82R8V,265933,4,Dario Marianelli,0s1ec6aPpRZ4DCj15w1EFg,Awaken (feat. Jack Liebeck),classical
273,0.0906,0.0296,8,-26.753,1,0.0402,0.965,0.876,0.0955,0.0353,85.443,audio_features,6nywzGnK18ZkKoQ5DY7aD5,spotify:track:6nywzGnK18ZkKoQ5DY7aD5,https://api.spotify.com/v1/tracks/6nywzGnK18ZkKoQ5DY7aD5,https://api.spotify.com/v1/audio-analysis/6nywzGnK18ZkKoQ5DY7aD5,342267,4,Jules Massenet,1AoIc5YFH0aSFc4mKqBEeB,"Suite No. 1, Op. 13: III. Nocturne",classical
274,0.454,0.0118,4,-33.317,1,0.0348,0.995,0.839,0.127,0.146,73.074,audio_features,1a7Z5exQ1nUBrCV4TV127U,spotify:track:1a7Z5exQ1nUBrCV4TV127U,https://api.spotify.com/v1/tracks/1a7Z5exQ1nUBrCV4TV127U,https://api.spotify.com/v1/audio-analysis/1a7Z5exQ1nUBrCV4TV127U,140520,4,Gabriel Fauré,2gClsBep1tt1rv1CN210SO,"Dolly, Op. 56 (version for piano 4 hands): I. Berceuse",classical
275,0.163,0.245,0,-14.819,1,0.0322,0.391,0.728,0.107,0.0372,81.52,audio_features,4BkaO57Zh4Ra5aMIwrzAeT,spotify:track:4BkaO57Zh4Ra5aMIwrzAeT,https://api.spotify.com/v1/tracks/4BkaO57Zh4Ra5aMIwrzAeT,https://api.spotify.com/v1/audio-analysis/4BkaO57Zh4Ra5aMIwrzAeT,106853,4,Richard Strauss,6pAwHPeExeUbMd5w7Iny6D,"Strauss, R: Also sprach Zarathustra, Op. 30 (Opening)",classical
